Label,Value,Reference
Cessnock City,CE,
Dungog Shire,DG,
Gloucester Shire,GLO,
Great Lakes Shire,GL,
Lake Macquarie City,LM,
Maitland City,M,
Merriwa City,ME,
Murrurundi Shire,MU,
Muswellbrook,MB,
Newcastle City,N,
Port Stephens,PS,
Scone Shire,SC,
Singleton Shire,SI,
Wyong,W,
