Label,Value,Description
Veterinary Clinic,vet,
Zoo,zoo,
Sponsor,sponsor,Organisation that sponsors the operation
Wildlife Park,wildlife_park,Wildlife park
NPWS Wildlife Group,npws_wildlife_group,National Parks Wildlife Service wildlife group
